,id,text,timestamp,source,symbols,company_names,url,verified,average_happiness
20727,1019575718899003400,"['trade', 'on', 'binance', 'with', 'discount', 'trading', 'fee', 'register', 'for', 'bonus', 'httpstcowbscdjgim', 'otn', 'hmq', 'zcl', 'httpstcoydorkszo']",Wed Jul 18 13:32:48 +0000 2018,chloeball366,MDT,Medtronic plc,http://binance.com/?ref=10078236,False,5.83111111111111
20787,1019576614181482500,"['mdt', 'nov', 'calls', 'good', 'looking', 'sweeper', 'near', 'highs']",Wed Jul 18 13:36:22 +0000 2018,OptionsMamba,MDT,Medtronic plc,,False,5.944
20808,1019576886899499000,"['mdt', 'nov', 'calls']",Wed Jul 18 13:37:27 +0000 2018,NickPoulopoulos,MDT,Medtronic plc,,False,5.43
21003,1019580200508674000,"['going', 'through', 'top', 'watchlist', 'top', 'trade', 'ideas', 'below', 'mdt', 'beautiful', 'ftbo', 'setup', 'grmn', 'huge', 'base', 'bo', 'setup', 'anet', 'httpstcoajrfaubo']",Wed Jul 18 13:50:37 +0000 2018,mairuzu3030,MDT,Medtronic plc,https://twitter.com/i/web/status/1019580200508674058,False,5.850769230769231
21029,1019580985560719400,"['current', 'iota', 'price', 'invest', 'your', 'crypto', 'on', 'binance', 'and', 'get', 'discount', 'trading', 'fee', 'httpstcoorgyrvzmmw']",Wed Jul 18 13:53:44 +0000 2018,DenniNicel,MDT,Medtronic plc,https://twitter.com/i/web/status/1019580985560719361,False,5.636000000000001
21030,1019581005231984600,"['bitcoin', 'btc', 'price', 'is', 'binance', 'registration', 'is', 'online', 'we', 'just', 'checked', 'httpstcoyhaknrlze']",Wed Jul 18 13:53:49 +0000 2018,deirdremackay43,MDT,Medtronic plc,https://twitter.com/i/web/status/1019581005231984640,False,5.651428571428572
21062,1019581517226537000,"['long', 'mdt', 'here', 'from', 'with', 'stop', 'at', 'httpstcozthfkhpwws']",Wed Jul 18 13:55:51 +0000 2018,mairuzu3030,MDT,Medtronic plc,,False,4.986666666666667
21199,1019584052758831100,"['mdt', 'israel', 'grants', 'million', 'to', 'ge', 'medtronic', 'change', 'healthcare', 'to', 'boost', 'rampd', 'httpstcoiuiarnvinz']",Wed Jul 18 14:05:55 +0000 2018,DAG_Investments,MDT,Medtronic plc,https://reut.rs/2Lv8v2y,False,5.782500000000001
21236,1019585049799348200,"['rt', 'mairuzu', 'going', 'through', 'top', 'watchlist', 'top', 'trade', 'ideas', 'below', 'mdt', 'beautiful', 'ftbo', 'setup', 'grmn', 'huge', 'base', 'bo', 'setup', 'anet', 'coil']",Wed Jul 18 14:09:53 +0000 2018,stamatisanti,MDT,Medtronic plc,,False,5.781428571428572
21364,1019587807877222400,"['get', 'access', 'to', 'premium', 'paid', 'groups', 'for', 'a', 'fraction', 'of', 'the', 'price', 'join', 'us', 'httpstcofxiyvjotbs', 'ssc', 'httpstcohltdajcw']",Wed Jul 18 14:20:51 +0000 2018,victorblake392,MDT,Medtronic plc,http://discord.gg/tXbaTxx,False,5.630714285714286
21392,1019588549778247700,"['get', 'access', 'to', 'premium', 'paid', 'groups', 'for', 'a', 'fraction', 'of', 'the', 'price', 'join', 'us', 'httpstcocotmebo', 'lev', 'httpstcobgosgqmv']",Wed Jul 18 14:23:47 +0000 2018,RonaldF05176792,MDT,Medtronic plc,http://discord.gg/tXbaTxx,False,5.630714285714286
21585,1019593544791724000,"['monacoin', 'mona', 'price', 'we', 'checked', 'binance', 'registration', 'is', 'currently', 'open', 'httpstcoqnfba', 'httpstcopguqiv']",Wed Jul 18 14:43:38 +0000 2018,unadickens714i,MDT,Medtronic plc,http://binance.com/?ref=10078236,False,5.556666666666666
21640,1019594646668873700,"['neo', 'is', 'valued', 'at', 'binance', 'registration', 'is', 'online', 'we', 'just', 'checked', 'httpstcookclyeg', 'httpstcoxfuzzbrdh']",Wed Jul 18 14:48:01 +0000 2018,DenniNicel,MDT,Medtronic plc,http://binance.com/?ref=10078236,False,5.7925
21699,1019595962774380500,"['bitcoin', 'btc', 'price', 'is', 'binance', 'registration', 'is', 'now', 'open', 'for', 'limited', 'time', 'httpstcorzlfeihc']",Wed Jul 18 14:53:15 +0000 2018,ShirleStraser,MDT,Medtronic plc,https://twitter.com/i/web/status/1019595962774380544,False,5.3175
22056,1019603603550621700,"['mdt', 'is', 'bullish', 'above', 'trade', 'near', 'httpstcoadmmqzcmy', 'httpstcoqhexobji']",Wed Jul 18 15:23:37 +0000 2018,tradespoon,MDT,Medtronic plc,http://tradespoon.com/s.php?t=$MDT,False,5.76
22058,1019603648031215600,"['binance', 'is', 'one', 'of', 'the', 'most', 'prominent', 'exchange', 'in', 'crypto', 'register', 'for', 'bonus', 'httpstcowbscdjgim', 'ppc', 'httpstcoidxvuips']",Wed Jul 18 15:23:47 +0000 2018,chloeball366,MDT,Medtronic plc,http://binance.com/?ref=10078236,False,5.665454545454545
22104,1019604576377417700,"['verge', 'xvg', 'price', 'move', 'your', 'trading', 'to', 'the', 'crypto', 'exchange', 'today', 'sign', 'up', 'httpstcohuomzqdn']",Wed Jul 18 15:27:29 +0000 2018,maon_sara,MDT,Medtronic plc,https://twitter.com/i/web/status/1019604576377417728,False,5.618
22159,1019605626933137400,"['trade', 'with', 'up', 'to', 'x', 'leverage', 'on', 'bitmex', 'register', 'for', 'bonus', 'httpstcocpfwzomyjj', 'oax', 'xuc', 'bnb', 'art', 'httpstcowrqtteqe']",Wed Jul 18 15:31:39 +0000 2018,JosePerryman3,MDT,Medtronic plc,http://bitmex.com/register/6vXB0G,False,5.826
22228,1019607405355814900,"['mdt', 'ya', 'killing', 'me', 'here', 'stock']",Wed Jul 18 15:38:43 +0000 2018,GhostrickD,MDT,Medtronic plc,,False,4.956
22252,1019608188717498400,"['yoyow', 'is', 'currently', 'worth', 'we', 'checked', 'binance', 'registration', 'is', 'currently', 'open', 'httpstcoenihny']",Wed Jul 18 15:41:50 +0000 2018,annadinh920,MDT,Medtronic plc,https://twitter.com/i/web/status/1019608188717498370,False,5.705000000000001
22274,1019608645116366800,"['abt', 'mdt', 'podd', 'sens', 'dxcm', 'httpstcopwlrawox']",Wed Jul 18 15:43:39 +0000 2018,SeekingAlpha,MDT,Medtronic plc,https://seekingalpha.com/article/4188048-dxcm-leader-shift-prick-click?source=feed_f,False,4.84
22450,1019612149843361800,"['litecoin', 'ltc', 'is', 'valued', 'at', 'binance', 'distributes', 'every', 'fork', 'meaning', 'you', 'get', 'free', 'airdrop', 'httpstcogybnvhh']",Wed Jul 18 15:57:34 +0000 2018,TinaNg0x,MDT,Medtronic plc,https://twitter.com/i/web/status/1019612149843361792,False,6.090000000000001
